message_id,parent_id,user_id,creadte_date,title,text,사용여부,role,lang,review_count,review_result,deleted,rank,synthetic,model_name,detoxify,message_tree_id,tree_state,emojis,lavels,link,변호사명
b4a0f3ad-768d-492e-9e4a-53e0a782048e,252de247-81aa-4e71-a46a-f0613520b53f,3042293c-ed1a-4ad1-ab4c-354a7105a812,2024-08-07T10:51:19.997940+09:00,null,1. 포함됩니다. 2. 현재 가치로 계산됩니다. 질문자님은 유류분 청구 가능하나 질문하신 부분이 마음에 걸리는 것 같습니다. -상대방도 생전에 받은 재산을 입증하거나 -선생님이 생전에 받은 수표를 숨겨야 합니다. 유류분소송은 계산방식이 복잡하니 변호사를 선임하여 진행하시기 바랍니다. -다수 유류분 사건 경험을 보유했습니다. -선생님께서 걱정하시는 부분은 소송수행의 과정에서 방어가 가능한 사안으로 보입니다.,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },252de247-81aa-4e71-a46a-f0613520b53f,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433431,이세준 변호사
5e12dba4-10d0-4617-a5ae-5b511b2fce77,null,90209c2c-d544-4f36-8062-108d1a975f72,2024-08-07T10:51:19.998937+09:00,성추행 거짓고소 예방을 위한 CCTV기록 요청 가능성.,성추행 거짓고소 예방을 위한 CCTV기록 요청 가능성.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },5e12dba4-10d0-4617-a5ae-5b511b2fce77,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433332,
2c2d32d4-2bcd-4103-8557-7cab4f00692e,5e12dba4-10d0-4617-a5ae-5b511b2fce77,0cc6c126-9fcf-4892-93ff-a797f73f860f,2024-08-07T10:51:19.998937+09:00,null,1. 모텔측에 요청해도 개인정보여서 보지 않을 가능성이 높습니다. 사정을 이야기 하시고 삭제되지 않도록 백업만 요청해 보시기 바랍니다. 2. 구체적인 상담을 거친 답변이 아니오니 참고만 하시고 궁금하신 사항은 연락주세요.,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },5e12dba4-10d0-4617-a5ae-5b511b2fce77,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433332,백창협 변호사
b43dbc14-e5b3-4f4d-8c4c-0c2f1b5b6a0e,null,cd76603e-61ee-47ad-9c56-744e4688d0fe,2024-08-07T10:51:19.998937+09:00,아이가 친자가 아닐 때의 법적 대응 방안.,아이가 친자가 아닐 때의 법적 대응 방안.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },b43dbc14-e5b3-4f4d-8c4c-0c2f1b5b6a0e,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433577,
dccdc295-f869-4415-9636-e3ed8400237b,b43dbc14-e5b3-4f4d-8c4c-0c2f1b5b6a0e,acf25808-20e0-4b1f-ad36-ffa6e63c55d6,2024-08-07T10:51:19.998937+09:00,null,안녕하세요. 허소현 변호사입니다. 위 사안은 사실관계를 명확히 따져 확실한 증거를 마련하여 적극적으로 대응해야합니다. 직접 상담을 도와드리고 있습니다. 문의하신 위 내용에 대하여 관련사건의 경험이 많은 전문변호사의 상담을 권유드립니다. [법무법인 김앤파트너스 허소현 변호사] - 대한변호사협회 [형사법] 전문변호사 - 동부교육청 학교폭력 심의위원 -중앙지방법원 국선변호인 - 성폭력위기센터 위촉변호사 - 언론중재위원회 자문변호사 - 한국도로공사 자문변호사,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },b43dbc14-e5b3-4f4d-8c4c-0c2f1b5b6a0e,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433577,허소현 변호사
da2f98ae-8603-4f20-aee7-d794a771cf29,null,281f7eba-16bd-46d0-a9e9-3ef7e888713c,2024-08-07T10:51:19.998937+09:00,소송 피고와 변호사 선임에 대한 질문.,소송 피고와 변호사 선임에 대한 질문.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },da2f98ae-8603-4f20-aee7-d794a771cf29,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433649,
96562e47-d2c1-4425-b40e-6c605f9d9843,da2f98ae-8603-4f20-aee7-d794a771cf29,7cb41f4b-919e-442f-8aec-b517c4f78b22,2024-08-07T10:51:19.998937+09:00,null,소장 분석 및 향후 소송대응에 대한 방향과 조력이 가능합니다. 상담신청시 [대한변호사협회 인증 가사전문 대형로펌 파트너변호사 출신 대표변호사]가 직접 상담합니다. [법률사무소 가호 이진채 대표변호사] - 대한변호사협회 인증 형사전문 변호사 - 대한변호사협회 인증 가사전문 변호사 - 대형로펌 파트너변호사 출신 -중앙지방검찰청 방위사업수사부 출신 - 국방부검찰단 군검사 - 장기군법무관 수석임관 - 한국타이어앤테크놀로지(주) 법무팀 - 국방부 성희롱 예방교육 강의,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },da2f98ae-8603-4f20-aee7-d794a771cf29,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433649,이진채 변호사
d8865e44-8e67-4eb8-8d51-1ec656dbfee4,null,bf594199-9dac-4779-af4c-83ac84cf9e64,2024-08-07T10:51:19.998937+09:00,치매 환자의 주택 사용과 상속 문제에 대한 법적 고려사항.,치매 환자의 주택 사용과 상속 문제에 대한 법적 고려사항.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },d8865e44-8e67-4eb8-8d51-1ec656dbfee4,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433516,
a62815a6-fe5a-41a5-9c67-b39f8aea1d02,d8865e44-8e67-4eb8-8d51-1ec656dbfee4,6b057135-d41a-4e8f-b7ee-471d79d77c13,2024-08-07T10:51:19.998937+09:00,null,일단 할아버지가 생존해 계시고 집이 할아버지 명의이기에 이와 관련하여 아무리 자녀들이라고 할지라도 이 부분과 관련하여 어떠한 권리행사를 할 수 없습니다. 이에 따라 본인의 몫을 달라는 요구는 법적으로 아무런 의미도 없는 것으로 크게 신경쓰지 않으셔도 됩니다. 다만 할아버지의 의사에 따라 무상임대(할아버지 집에 들어가서 살되 보증금이나 월세를 내지 않는 상태)가 되는 것이 아니라면 차후 할아버지가 본인 소유의 집에 무단거주 하였다는 점을 문제 삼을 수도 있겠으나 아무래도 친형이 손자이기에 이러한 일은 발생하지 아니할 것으로 보입니다. 한편 차후 할아버지가 요양원에서 돌아가시게 된다면 그 때 비로소 상속인이 될 자녀들이 권리행사를 할 수 있게 되니 이 점은 함께 참고하시면 좋을듯합니다.,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },d8865e44-8e67-4eb8-8d51-1ec656dbfee4,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433516,이주현 변호사
1c73ea25-ee68-40ed-ad07-c3c5444c49eb,null,5165437d-8949-4e5a-9184-a320f172327e,2024-08-07T10:51:19.998937+09:00,상간으로 고소당한 피고 어떻게 대처해야 할까?.,상간으로 고소당한 피고 어떻게 대처해야 할까?.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },1c73ea25-ee68-40ed-ad07-c3c5444c49eb,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433403,
